session_id,product_id,actual_clicked,predicted_score
1928,prod_1928_3,0,0.014718193148651562
1928,prod_1928_4,0,-0.3548063313850581
1928,prod_1928_5,1,-0.17284057754051713
1928,prod_1928_6,0,-0.3382561040774023
1928,prod_1928_7,0,-0.06206835896119494
1928,prod_1928_8,0,-0.19180050833884657
1928,prod_1928_9,0,-0.1789560676004223
1934,prod_1934_1,0,0.4049298532533336
1934,prod_1934_2,0,-0.07765623611336356
1934,prod_1934_3,0,0.03371927874151812
1934,prod_1934_4,0,-0.12660804943654105
1934,prod_1934_5,0,-0.3715305263725088
1934,prod_1934_6,0,-0.14401591710775585
1934,prod_1934_7,0,-0.13733398557901802
1934,prod_1934_8,0,-0.24105156568456287
1934,prod_1934_9,0,-0.22052433542223007
1934,prod_1934_10,0,-0.3382561040774023
1940,prod_1940_1,1,0.4049298532533336
1940,prod_1940_2,0,-0.2141542316699525
1940,prod_1940_3,0,0.008414483678096277
1940,prod_1940_4,0,-0.3382561040774023
1940,prod_1940_5,0,0.029878157747898385
1940,prod_1940_6,0,-0.318450069349606
1940,prod_1940_7,0,-0.3128661418660621
1940,prod_1940_8,1,-0.198156818819746
1941,prod_1941_1,0,0.20290614711558655
1941,prod_1941_2,0,-0.23569610354450904
1941,prod_1941_3,0,0.004027268810823494
1941,prod_1941_4,0,-0.20995064874373495
1941,prod_1941_5,0,-0.21862731199715255
1941,prod_1941_6,0,-0.18574340574268275
1941,prod_1941_7,0,-0.09538813986805479
1941,prod_1941_8,0,-0.2179383237665976
1941,prod_1941_9,0,-0.28612023007333304
1945,prod_1945_1,1,0.26217142502449536
1945,prod_1945_2,0,-0.1477105661865755
1945,prod_1945_3,0,0.03933584664463763
1945,prod_1945_4,0,-0.008318776128924503
1945,prod_1945_5,0,-0.08537714272226633
1954,prod_1954_1,0,-0.08009838349550022
1954,prod_1954_2,0,0.04379595300350511
1954,prod_1954_3,1,0.09177777421769073
1954,prod_1954_4,0,-0.1919492232750274
1954,prod_1954_5,0,-0.1562859628935393
1954,prod_1954_6,0,-0.05962208728531751
1966,prod_1966_1,0,0.3925350760294895
1966,prod_1966_2,1,-0.06885721865977096
1966,prod_1966_3,0,0.0993718709333237
1966,prod_1966_4,0,-0.3382561040774023
1966,prod_1966_5,1,-0.1474036602613051
1966,prod_1966_6,0,-0.09615681574366264
1966,prod_1966_7,0,-0.3382561040774023
1966,prod_1966_8,0,-0.22011735786137682
1966,prod_1966_9,0,-0.17741610130324265
1966,prod_1966_10,0,-0.13455665566643804
1966,prod_1966_11,0,-0.20501793230879592
1971,prod_1971_1,1,0.04810488373173388
1971,prod_1971_2,0,0.02244941006790348
1971,prod_1971_3,1,0.08937198203940402
1971,prod_1971_4,0,-0.3382561040774023
1971,prod_1971_5,0,-0.3148503531934256
1971,prod_1971_6,0,-0.15503564973580727
1971,prod_1971_7,0,-0.273194816893806
1971,prod_1971_8,0,-0.3382561040774023
1971,prod_1971_9,0,-0.06673433794841842
1971,prod_1971_10,0,-0.0297586313274335
1971,prod_1971_11,0,-0.061823144487454615
1972,prod_1972_1,0,0.23472594903856484
1972,prod_1972_2,0,-0.1462808857272377
1972,prod_1972_3,0,-0.12641194377324963
1972,prod_1972_4,0,-0.3382561040774023
1972,prod_1972_5,0,-0.008042784031362597
1972,prod_1972_6,0,-0.1731668796281532
1972,prod_1972_7,0,-0.03620902643725867
1972,prod_1972_8,0,-0.1499886069311083
1972,prod_1972_9,0,-0.3382561040774023
1978,prod_1978_1,1,0.10735487306596944
1978,prod_1978_2,0,-0.06568484444777256
1978,prod_1978_3,0,0.04826987151123871
1978,prod_1978_4,0,-0.08562110632290956
1978,prod_1978_5,0,-0.15547038032296398
1979,prod_1979_1,0,0.4049298532533336
1979,prod_1979_2,0,-0.14673663526024489
1979,prod_1979_3,0,-0.232608730264291
1979,prod_1979_4,0,-0.2827456139612199
1979,prod_1979_5,0,-0.017645604304618936
1979,prod_1979_6,0,-0.22856854749965086
1979,prod_1979_7,0,-0.1676028331536016
1992,prod_1992_1,0,-0.1170810139836181
1992,prod_1992_2,0,-0.028939645738009105
1992,prod_1992_3,1,0.04783572519517257
1992,prod_1992_4,0,-0.3382561040774023
1992,prod_1992_5,0,-0.024315602830431337
1992,prod_1992_6,0,-0.06541735579271091
1995,prod_1995_1,0,0.06273810286850467
1995,prod_1995_2,1,0.006925292199996553
1995,prod_1995_3,0,-0.022909865565014644
1995,prod_1995_4,0,-0.3382561040774023
1995,prod_1995_5,0,-0.06057350983597104
2002,prod_2002_1,0,-0.030685896024701325
2002,prod_2002_2,0,0.04371508422473762
2002,prod_2002_3,0,-0.029060268900377505
2002,prod_2002_4,0,-0.18808113939217794
2002,prod_2002_5,0,-0.11822848799375857
2002,prod_2002_6,0,-0.21862731199715255
2018,prod_2018_1,1,0.1882899373666605
2018,prod_2018_2,0,-0.22481190757154096
2018,prod_2018_3,0,-0.13084222846909838
2018,prod_2018_4,0,-0.20062391579407698
2018,prod_2018_5,0,0.041162426706696016
2020,prod_2020_1,0,-0.0394787112106719
2020,prod_2020_2,0,-0.2015350398816831
2020,prod_2020_3,0,-0.10877640285507839
2020,prod_2020_4,0,-0.13738186351928752
2020,prod_2020_5,0,-0.1480363386586214
2020,prod_2020_6,0,-0.21351163226982503
2020,prod_2020_7,0,-0.2901831287086063
2020,prod_2020_8,0,-0.22696613590673487
2020,prod_2020_9,0,-0.1514340829682109
2020,prod_2020_10,0,-0.3382561040774023
2022,prod_2022_1,0,-0.1551974279674469
2022,prod_2022_2,0,-0.2409871158164502
2022,prod_2022_3,1,-0.16776965280281297
2022,prod_2022_4,0,0.009678611626034648
2022,prod_2022_5,0,-0.23692676249095976
2024,prod_2024_1,0,0.2591792548197027
2024,prod_2024_2,1,-0.10502047442356235
2024,prod_2024_3,0,-0.15722726244544882
2024,prod_2024_4,0,-0.17208608556527907
2024,prod_2024_5,0,-0.09882470528870282
2024,prod_2024_6,0,0.045048188882264605
2024,prod_2024_7,0,-0.24841719044251412
2024,prod_2024_8,0,-0.26426109874381437
2029,prod_2029_1,0,-0.045966068223450215
2029,prod_2029_2,0,-0.13295353586773492
2029,prod_2029_3,1,0.022674700100086424
2029,prod_2029_4,0,-0.01089600289931553
2029,prod_2029_5,0,-0.3382561040774023
2029,prod_2029_6,0,-0.012960178389992508
2029,prod_2029_7,0,-0.13309150031240424
2031,prod_2031_1,0,0.3484851790541282
2031,prod_2031_2,0,-0.20193203273056715
2031,prod_2031_3,0,0.025273302220541284
2031,prod_2031_4,1,-0.017541343908205755
2031,prod_2031_5,0,-0.3382561040774023
2031,prod_2031_6,0,-0.004269471681652599
2031,prod_2031_7,0,-0.27212774946058393
2057,prod_2057_1,0,0.12199542568795912
2057,prod_2057_2,0,-0.05688884705286549
2057,prod_2057_3,0,-0.03550668077358463
2057,prod_2057_4,0,-0.3382561040774023
2057,prod_2057_5,0,-0.1828975515565019
2057,prod_2057_6,0,-0.05193893110017343
2057,prod_2057_7,0,-0.29295162582705375
2063,prod_2063_1,1,0.028909555748606864
2063,prod_2063_2,1,-0.026692502293559496
2063,prod_2063_3,0,-0.29370954325842374
2063,prod_2063_4,0,0.03640899695936904
2063,prod_2063_5,0,-0.17178514912108675
2063,prod_2063_6,0,-0.1782890306554316
2063,prod_2063_7,0,-0.24184176286184683
2063,prod_2063_8,0,-0.24980212179962336
2063,prod_2063_9,0,-0.2188259542875605
2063,prod_2063_10,0,-0.3382561040774023
2069,prod_2069_1,0,0.1975774250980056
2069,prod_2069_2,0,-0.01044459946876227
2069,prod_2069_3,0,-0.29370954325842374
2069,prod_2069_4,0,-0.14488461739042982
2069,prod_2069_5,0,-0.15391964349909446
2080,prod_2080_1,0,-0.006519044215101557
2080,prod_2080_2,0,-0.05013188262370723
2080,prod_2080_3,0,-0.06806245588921694
2080,prod_2080_4,0,-0.12662375595398873
2080,prod_2080_5,0,-0.12346008040836033
2080,prod_2080_6,0,-0.02842401071447851
2080,prod_2080_7,0,-0.27978538013385335
2080,prod_2080_8,0,-0.07996995814676222
2080,prod_2080_9,0,-0.31269050022612027
2087,prod_2087_1,0,0.3763174235227234
2087,prod_2087_2,0,-0.1608860446342822
2087,prod_2087_3,0,-0.33651100653782984
2087,prod_2087_4,0,-0.1696006330978094
2087,prod_2087_5,0,-0.1797944068883194
2087,prod_2087_6,0,-0.3382561040774023
2087,prod_2087_7,0,-0.198156818819746
2087,prod_2087_8,0,-0.11365663612682901
2088,prod_2088_1,0,0.003166638462888328
2088,prod_2088_2,0,-0.046672611871410766
2088,prod_2088_3,0,-0.12894882291172194
2088,prod_2088_4,0,0.03872229975305072
2088,prod_2088_5,0,0.056982799917594223
2088,prod_2088_6,0,-0.35300149151798954
2088,prod_2088_7,0,-0.3382561040774023
2088,prod_2088_8,0,-0.15518003855371906
2088,prod_2088_9,0,-0.15570822150291178
2094,prod_2094_1,1,0.4049298532533336
2094,prod_2094_2,0,0.016183383449139818
2094,prod_2094_3,0,-0.0010647674822609197
2094,prod_2094_4,0,-0.07447753477642446
2094,prod_2094_5,0,-0.023163600246872935
2094,prod_2094_6,1,-0.1610480560053932
2094,prod_2094_7,0,-0.3382561040774023
2098,prod_2098_1,1,0.4136284272049359
2098,prod_2098_2,1,0.0772854533212215
2098,prod_2098_3,0,-0.08969089797012145
2098,prod_2098_4,0,-0.19281617580752483
2098,prod_2098_5,0,-0.15944842830167724
2098,prod_2098_6,0,-0.3382561040774023
2098,prod_2098_7,0,-0.1365834079541792
2098,prod_2098_8,0,-0.06017759505270066
2098,prod_2098_9,0,-0.2777827354525956
2098,prod_2098_10,0,-0.3382561040774023
2107,prod_2107_1,0,0.1400704589095152
2107,prod_2107_2,0,0.22931703160335304
2107,prod_2107_3,0,-0.2655642529256675
2107,prod_2107_4,0,-0.000205524407771095
2107,prod_2107_5,0,-0.3382561040774023
2107,prod_2107_6,0,-0.1299742211952408
2107,prod_2107_7,1,-0.058778276964312814
2107,prod_2107_8,1,-0.11320314062826267
2107,prod_2107_9,0,-0.12798875574271765
2107,prod_2107_10,0,-0.27919261744415735
2110,prod_2110_1,0,0.3925350760294895
2110,prod_2110_2,0,-0.12471362058791982
2110,prod_2110_3,0,-0.34397350960568157
2110,prod_2110_4,0,-0.15951930166763076
2110,prod_2110_5,0,-0.3382561040774023
2110,prod_2110_6,1,-0.2111155433729615
2111,prod_2111_1,0,-0.02243042432453759
2111,prod_2111_2,0,-0.1902862985940593
2111,prod_2111_3,0,-0.2338815136873063
2111,prod_2111_4,0,-0.14880323098189133
2111,prod_2111_5,0,-0.16057020580383535
2111,prod_2111_6,0,-0.10859540407871174
2111,prod_2111_7,0,-0.23459786439503924
2111,prod_2111_8,0,-0.27769436264447145
2111,prod_2111_9,0,-0.25647861417119416
2112,prod_2112_1,0,0.3851881638513857
2112,prod_2112_2,0,-0.10285100955105343
2112,prod_2112_3,1,0.2525980000481968
2112,prod_2112_4,0,-0.11838100085686143
2112,prod_2112_5,0,-0.3382561040774023
2112,prod_2112_6,0,-0.21215373165734677
2112,prod_2112_7,0,-0.09344288660890168
2112,prod_2112_8,0,-0.28710426626319774
2112,prod_2112_9,0,-0.3037107039228583
2112,prod_2112_10,0,-0.27419524887529145
2114,prod_2114_1,0,0.0057219355262629725
2114,prod_2114_2,0,0.2209054059097811
2114,prod_2114_3,0,-0.013261445756665406
2114,prod_2114_4,0,-0.3382561040774023
2114,prod_2114_5,0,-0.06255777763790867
2118,prod_2118_1,1,0.37823085657332195
2118,prod_2118_2,0,-0.08448628313827336
2118,prod_2118_3,0,-0.07610717209886507
2118,prod_2118_4,1,-0.1526616198184508
2118,prod_2118_5,0,-0.19688243518474133
2118,prod_2118_6,0,-0.17754691607243453
2118,prod_2118_7,0,-0.241496009921972
2118,prod_2118_8,0,-0.1926710206635248
2118,prod_2118_9,0,-0.3382561040774023
2118,prod_2118_10,0,-0.0724636550774723
2118,prod_2118_11,0,0.001807586418066041
2118,prod_2118_12,0,-0.11518548357900496
2124,prod_2124_1,0,0.16714735076073486
2124,prod_2124_2,1,0.040316126519773066
2124,prod_2124_3,0,-0.27697162744528897
2124,prod_2124_4,0,-0.23693660257886012
2124,prod_2124_5,0,-0.019556137810391894
2124,prod_2124_6,0,0.03350032099025145
2127,prod_2127_1,0,0.388283351806625
2127,prod_2127_2,0,-0.025240447942582404
2127,prod_2127_3,0,0.05901069899125727
2127,prod_2127_4,0,-0.04365777521601339
2127,prod_2127_5,0,-0.10108240080983594
2127,prod_2127_6,0,0.09409842329251727
2127,prod_2127_7,0,-0.15151826800031082
2127,prod_2127_8,0,-0.13090349093422787
2127,prod_2127_9,0,-0.318450069349606
2127,prod_2127_10,0,-0.3028238381924793
2132,prod_2132_1,0,0.4049298532533336
2132,prod_2132_2,0,-0.058351419379223286
2132,prod_2132_3,0,0.01824266368570801
2132,prod_2132_4,0,-0.3382561040774023
2132,prod_2132_5,0,-0.08057263783402989
2132,prod_2132_6,0,-0.09272414477647081
2132,prod_2132_7,0,-0.21658453726654567
2132,prod_2132_8,0,-0.29669399811516095
2132,prod_2132_9,0,-0.3382561040774023
2132,prod_2132_10,0,-0.1480946202823063
2132,prod_2132_11,0,-0.3175505972914386
2132,prod_2132_12,0,-0.13615058443292627
2138,prod_2138_1,0,0.4049298532533336
2138,prod_2138_2,0,-0.0072162499980055585
2138,prod_2138_3,1,-0.07919541618212
2138,prod_2138_4,0,-0.3382561040774023
2138,prod_2138_5,0,0.020272705740791538
2149,prod_2149_1,0,0.10035590346351696
2149,prod_2149_2,0,-0.1468482566077547
2149,prod_2149_3,0,-0.29370954325842374
2149,prod_2149_4,0,0.03294101306981653
2149,prod_2149_5,0,-0.1785601649109591
2149,prod_2149_6,0,-0.1057001986030675
2149,prod_2149_7,0,-0.13628349291395178
2149,prod_2149_8,0,-0.24820861860139742
2149,prod_2149_9,0,-0.3382561040774023
2164,prod_2164_1,0,0.08200825348597267
2164,prod_2164_2,0,0.028798240964625143
2164,prod_2164_3,0,-0.15470899794096626
2164,prod_2164_4,0,-0.04916414835477562
2164,prod_2164_5,0,-0.11786805737529783
2164,prod_2164_6,0,-0.029897374505846903
2164,prod_2164_7,0,-0.3382561040774023
2164,prod_2164_8,0,-0.2476476891938889
2164,prod_2164_9,0,-0.3382561040774023
2164,prod_2164_10,0,-0.1330176657200536
2173,prod_2173_1,1,0.4049298532533336
2173,prod_2173_2,0,-0.13427389985773483
2173,prod_2173_3,0,-0.03833163913648211
2173,prod_2173_4,0,-0.18554214167019947
2173,prod_2173_5,0,-0.054540410753175506
2173,prod_2173_6,0,-0.3382561040774023
2181,prod_2181_1,0,0.08646572088212238
2181,prod_2181_2,0,0.19240766223513645
2181,prod_2181_3,0,-0.04621471237702332
2181,prod_2181_4,0,-0.04664689127758155
2181,prod_2181_5,0,-0.07124844562228741
2181,prod_2181_6,0,-0.16559122170682344
2181,prod_2181_7,0,-0.3382561040774023
2181,prod_2181_8,0,-0.17191924066079056
2181,prod_2181_9,0,-0.13242369045867827
2181,prod_2181_10,0,-0.21802354330351448
2182,prod_2182_1,0,0.37181179992512314
2182,prod_2182_2,0,-0.07327711347104093
2182,prod_2182_3,0,0.014089070807314402
2182,prod_2182_4,0,-0.1308745314716325
2182,prod_2182_5,0,-0.126737118680718
2182,prod_2182_6,0,0.05635699677942462
2182,prod_2182_7,0,-0.3382561040774023
2182,prod_2182_8,0,-0.06787204043245655
2182,prod_2182_9,0,-0.2715153845640566
2182,prod_2182_10,0,-0.3382561040774023
2184,prod_2184_1,0,0.04753822518502657
2184,prod_2184_2,0,0.03436710541430364
2184,prod_2184_3,0,-0.32521890895219613
2184,prod_2184_4,0,-0.09781458742078031
2184,prod_2184_5,0,-0.3715305263725088
2191,prod_2191_1,0,0.37577434118593367
2191,prod_2191_2,0,0.05156531217837368
2191,prod_2191_3,0,0.009543929598860482
2191,prod_2191_4,0,-0.13545277061631
2191,prod_2191_5,0,-0.09882470528870282
2199,prod_2199_1,1,0.13204092288251085
2199,prod_2199_2,1,0.03866581551236909
2199,prod_2199_3,0,0.05556363723378592
2199,prod_2199_4,0,-0.10610407349324905
2199,prod_2199_5,0,-0.3382561040774023
2199,prod_2199_6,0,-0.12240990747308213
2199,prod_2199_7,0,-0.2302232518391044
2199,prod_2199_8,0,-0.26356681321533654
2199,prod_2199_9,0,-0.17870776485493092
2199,prod_2199_10,0,-0.10332595519887565
2199,prod_2199_11,0,-0.15053590163118236
2208,prod_2208_1,0,0.1143129865168452
2208,prod_2208_2,0,-0.16499305609618511
2208,prod_2208_3,0,0.046387033762316114
2208,prod_2208_4,0,-0.2249337545380821
2208,prod_2208_5,0,-0.3715305263725088
2208,prod_2208_6,0,-0.07630968128444152
2210,prod_2210_1,0,0.03594054493364812
2210,prod_2210_2,0,-0.04775409992495681
2210,prod_2210_3,0,-0.050418947689084684
2210,prod_2210_4,0,-0.3382561040774023
2210,prod_2210_5,0,-0.3382561040774023
2210,prod_2210_6,0,-0.09635663665216329
2210,prod_2210_7,0,-0.23344175376042287
2210,prod_2210_8,0,-0.31269050022612027
2210,prod_2210_9,0,0.00026796109937927905
2210,prod_2210_10,1,-0.08924498320065834
2215,prod_2215_1,0,0.3648110601743433
2215,prod_2215_2,0,-0.22611749953688684
2215,prod_2215_3,0,-0.09067152134149287
2215,prod_2215_4,0,-0.07735730373422503
2215,prod_2215_5,0,-0.3382561040774023
2215,prod_2215_6,0,-0.012911299852346743
2221,prod_2221_1,1,0.19121356148826354
2221,prod_2221_2,0,0.051254706118354504
2221,prod_2221_3,0,-0.021970437682266836
2221,prod_2221_4,0,-0.0410878456496653
2221,prod_2221_5,0,-0.019556137810391894
2221,prod_2221_6,0,-0.287002350697921
2221,prod_2221_7,0,-0.30027051195639815
2221,prod_2221_8,0,-0.2906934908645931
2223,prod_2223_1,0,0.07004688055096403
2223,prod_2223_2,0,-0.0026793024006334203
2223,prod_2223_3,0,0.07396873656424255
2223,prod_2223_4,0,-0.09704479581426986
2223,prod_2223_5,0,-0.10502778284307718
2223,prod_2223_6,0,-0.3382561040774023
2223,prod_2223_7,0,0.0745726219244034
2223,prod_2223_8,0,-0.24735524154878066
2223,prod_2223_9,0,-0.11474091633100876
2223,prod_2223_10,0,-0.23365419262287512
2223,prod_2223_11,0,-0.09508892486595608
2223,prod_2223_12,0,-0.18447643827835264
2225,prod_2225_1,0,-0.052044865705230654
2225,prod_2225_2,0,-0.23151653992728388
2225,prod_2225_3,0,0.07518157520901728
2225,prod_2225_4,0,-0.16088951926841688
2225,prod_2225_5,1,0.02450003228642096
2225,prod_2225_6,0,-0.23852308221909307
2226,prod_2226_1,0,-0.07306433089829165
2226,prod_2226_2,0,0.08847838180052474
2226,prod_2226_3,0,-0.03833163913648211
2226,prod_2226_4,0,-0.16076937970394206
2226,prod_2226_5,0,-0.11978066850765799
2229,prod_2229_1,0,0.03065616728138508
2229,prod_2229_2,0,0.035910871781523176
2229,prod_2229_3,0,0.0195733899061678
2229,prod_2229_4,0,-0.1789131433564661
2229,prod_2229_5,0,-0.3382561040774023
2229,prod_2229_6,0,-0.3715305263725088
2229,prod_2229_7,0,-0.21589191791422327
2229,prod_2229_8,0,-0.3715305263725088
2229,prod_2229_9,0,-0.2561568631337978
2229,prod_2229_10,0,-0.3382561040774023
2229,prod_2229_11,0,-0.1438242185868029
2229,prod_2229_12,0,-0.14693061778721878
2233,prod_2233_1,0,0.3648110601743433
2233,prod_2233_2,0,0.057310509224162864
2233,prod_2233_3,0,-0.10622677269492795
2233,prod_2233_4,0,-0.04604806654862582
2233,prod_2233_5,0,-0.3382561040774023
2233,prod_2233_6,0,-0.3382561040774023
2233,prod_2233_7,0,-0.2715153845640566
2233,prod_2233_8,0,-0.22965156227176714
2233,prod_2233_9,0,-0.14044246870311805
2233,prod_2233_10,0,-0.2574410319144226
2233,prod_2233_11,0,-0.1888060019871218
2245,prod_2245_1,0,0.4049298532533336
2245,prod_2245_2,0,-0.33711208368766166
2245,prod_2245_3,0,0.04331078662875739
2245,prod_2245_4,0,-0.3175505972914386
2245,prod_2245_5,0,0.019466474138897828
2245,prod_2245_6,0,-0.3382561040774023
2245,prod_2245_7,0,-0.1470853067479963
2245,prod_2245_8,0,-0.3382561040774023
2245,prod_2245_9,0,-0.052889416392234975
2251,prod_2251_1,0,0.1130635185490078
2251,prod_2251_2,0,0.17047717693069428
2251,prod_2251_3,0,0.02908163317095741
2251,prod_2251_4,0,-0.3382561040774023
2251,prod_2251_5,0,-0.3382561040774023
2252,prod_2252_1,0,0.3609978403171076
2252,prod_2252_2,0,-0.10593472342166946
2252,prod_2252_3,0,-0.27697162744528897
2252,prod_2252_4,0,-0.2553906924612286
2252,prod_2252_5,0,-0.1733284357714681
2252,prod_2252_6,1,0.04228868695186061
2264,prod_2264_1,1,0.3995358157802693
2264,prod_2264_2,1,0.1145763413846709
2264,prod_2264_3,0,0.05408418888420162
2264,prod_2264_4,0,-0.09805167043970549
2264,prod_2264_5,0,0.002148017922466797
2264,prod_2264_6,0,-0.3382561040774023
2264,prod_2264_7,0,-0.29281893064772085
2264,prod_2264_8,0,-0.2856116738576567
2264,prod_2264_9,0,-0.07561397186074734
2266,prod_2266_1,1,0.17490244962304413
2266,prod_2266_2,0,0.0820129727677145
2266,prod_2266_3,0,-0.1025449324896019
2266,prod_2266_4,0,-0.3382561040774023
2266,prod_2266_5,1,-0.11789420395676983
2266,prod_2266_6,0,-0.09729230839414595
2266,prod_2266_7,0,-0.19350949320249541
2266,prod_2266_8,0,-0.05795457621971734
2266,prod_2266_9,0,-0.08737746440254841
2266,prod_2266_10,0,-0.27106734511798614
2266,prod_2266_11,0,-0.3382561040774023
2266,prod_2266_12,0,-0.15908773890406866
2268,prod_2268_1,0,0.23739449110503377
2268,prod_2268_2,0,-0.022112126135222475
2268,prod_2268_3,0,-0.01047204010159887
2268,prod_2268_4,0,-0.17385013191751109
2268,prod_2268_5,0,-0.3382561040774023
2268,prod_2268_6,0,-0.051597123041584064
2268,prod_2268_7,0,-0.26535268073346296
2268,prod_2268_8,0,-0.3382561040774023
2268,prod_2268_9,0,-0.2509178277674702
2268,prod_2268_10,0,-0.15416273942755693
2272,prod_2272_1,0,0.2003321938266735
2272,prod_2272_2,0,-0.04880170274448797
2272,prod_2272_3,0,-0.3066583980279616
2272,prod_2272_4,0,-0.08946017066968179
2272,prod_2272_5,0,-0.16728646878097986
2276,prod_2276_1,0,0.3851881638513857
2276,prod_2276_2,0,-0.0637203424577932
2276,prod_2276_3,0,-0.27697162744528897
2276,prod_2276_4,0,-0.18692852816887773
2276,prod_2276_5,0,-0.3382561040774023
2276,prod_2276_6,0,-0.24450222391864757
2276,prod_2276_7,0,-0.004525713600100892
2283,prod_2283_1,0,0.21636448528242117
2283,prod_2283_2,0,-0.0943941519264983
2283,prod_2283_3,0,-0.2823021687388022
2283,prod_2283_4,0,-0.2360098268129872
2283,prod_2283_5,0,-0.07420219580943735
2283,prod_2283_6,0,-0.07511809520798703
2283,prod_2283_7,0,-0.14625493896224614
2283,prod_2283_8,0,-0.3382561040774023
2283,prod_2283_9,0,-0.1361192055510785
2283,prod_2283_10,0,-0.24218426408399152
2283,prod_2283_11,0,-0.12384172392744239
2287,prod_2287_1,1,0.3921889036021655
2287,prod_2287_2,0,-0.03694373412749263
2287,prod_2287_3,1,-0.029601419770561802
2287,prod_2287_4,0,-0.1890306723100811
2287,prod_2287_5,0,-0.09220971446037331
2287,prod_2287_6,1,-0.10993915004059666
2287,prod_2287_7,0,-0.3382561040774023
2287,prod_2287_8,0,-0.22528506600980586
2288,prod_2288_1,1,0.4049298532533336
2288,prod_2288_2,1,-0.11187892253546479
2288,prod_2288_3,0,-0.03980281338489173
2288,prod_2288_4,0,-0.03542077042462502
2288,prod_2288_5,0,-0.17757839397007266
2288,prod_2288_6,0,-0.038946446547433705
2288,prod_2288_7,0,-0.2656859277006888
2288,prod_2288_8,0,-0.28710426626319774
2291,prod_2291_1,1,0.10516800652404637
2291,prod_2291_2,0,-0.0720082086727038
2291,prod_2291_3,0,-0.05135625841602393
2291,prod_2291_4,0,-0.01428680337824903
2291,prod_2291_5,1,-0.14578518810021074
2291,prod_2291_6,0,-0.3382561040774023
2291,prod_2291_7,0,-0.22552161990631575
2291,prod_2291_8,0,-0.15694197200420423
2291,prod_2291_9,1,-0.3382561040774023
2291,prod_2291_10,0,-0.3382561040774023
2291,prod_2291_11,0,-0.3602326856848209
2302,prod_2302_1,0,0.20115914048368203
2302,prod_2302_2,0,-0.06530078473206696
2302,prod_2302_3,0,-0.03675004806114142
2302,prod_2302_4,0,-0.15047115136870828
2302,prod_2302_5,0,-0.20321105643881207
2304,prod_2304_1,0,0.3792562785886243
2304,prod_2304_2,0,-0.05032450783237873
2304,prod_2304_3,1,0.07070419106370708
2304,prod_2304_4,0,-0.12391382256392822
2304,prod_2304_5,0,-0.14440364921530532
2304,prod_2304_6,0,-0.006006107341963241
2304,prod_2304_7,0,-0.25158617620983953
2304,prod_2304_8,0,-0.3382561040774023
2304,prod_2304_9,0,-0.014050776836096155
2306,prod_2306_1,1,0.3995358157802693
2306,prod_2306_2,0,-0.2141542316699525
2306,prod_2306_3,0,-0.04706390169447991
2306,prod_2306_4,0,-0.13899707504975806
2306,prod_2306_5,0,-0.014671199381994727
2306,prod_2306_6,0,-0.12175999650760434
2306,prod_2306_7,0,-0.3382561040774023
2306,prod_2306_8,0,-0.25903422658560415
2312,prod_2312_1,0,0.13118476161086956
2312,prod_2312_2,0,0.1787893857587582
2312,prod_2312_3,0,0.11308879081218191
2312,prod_2312_4,0,-0.14440364921530532
2312,prod_2312_5,0,-0.3382561040774023
2312,prod_2312_6,0,-0.09589710821989525
2312,prod_2312_7,0,-0.19334941184736162
2312,prod_2312_8,0,-0.15047705331119518
2312,prod_2312_9,0,-0.3382561040774023
2316,prod_2316_1,0,0.10610922578203691
2316,prod_2316_2,1,-0.2948105421068802
2316,prod_2316_3,0,0.121694386108056
2316,prod_2316_4,0,-0.3175505972914386
2316,prod_2316_5,0,-0.3382561040774023
2316,prod_2316_6,0,-0.07709894332535577
2316,prod_2316_7,0,-0.08695957065749066
2316,prod_2316_8,0,-0.014332307877592196
2317,prod_2317_1,0,-0.12533392115609518
2317,prod_2317_2,0,0.221936976632173
2317,prod_2317_3,0,-0.043230417635369445
2317,prod_2317_4,0,-0.11881527815434523
2317,prod_2317_5,0,-0.10363205135669751
2317,prod_2317_6,0,0.010400790694214054
2317,prod_2317_7,0,-0.11452769438342102
2317,prod_2317_8,0,-0.2856116738576567
2317,prod_2317_9,0,-0.2975020148379507
2317,prod_2317_10,0,-0.17191924066079056
2317,prod_2317_11,0,-0.318450069349606
2318,prod_2318_1,0,-0.051703248389680496
2318,prod_2318_2,1,0.023305264432484565
2318,prod_2318_3,0,-0.029125810375625037
2318,prod_2318_4,0,-0.3244352271737083
2318,prod_2318_5,0,-0.03475417704735259
2318,prod_2318_6,0,-0.21176643891322625
2328,prod_2328_1,0,0.18793747840397712
2328,prod_2328_2,0,-0.33711208368766166
2328,prod_2328_3,0,-0.08540633054488969
2328,prod_2328_4,0,0.01592075389698154
2328,prod_2328_5,0,-0.054895048057746906
2338,prod_2338_1,0,0.028072928920473614
2338,prod_2338_2,0,0.16311465193714694
2338,prod_2338_3,0,-0.02693946444699519
2338,prod_2338_4,0,-0.15787911457609577
2338,prod_2338_5,0,-0.3382561040774023
2338,prod_2338_6,0,-0.3382561040774023
2338,prod_2338_7,0,-0.07646096905414883
2338,prod_2338_8,0,-0.2975020148379507
2344,prod_2344_1,0,0.2525842504870324
2344,prod_2344_2,0,0.23352536158660978
2344,prod_2344_3,0,-0.2655642529256675
2344,prod_2344_4,0,-0.35015221808261876
2344,prod_2344_5,0,-0.06868722740603539
